,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,@user muchas gracias que amables,MX,[0.01269664 0.01196835 0.97533506],[-1.2809137 -1.3399856  3.06053  ],positive,positive
1,0,0,@user Vale vuelvo a preguntar. No sabia no que te siguiera ,ES,[0.4716171  0.43573356 0.0926493 ],[ 0.6452305  0.566094  -0.9821156],negative,negative
2,1,0,"@user por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",CR,[0.3986321  0.58177555 0.01959229],[ 0.91039264  1.2884384  -2.1025105 ],neutral,negative
3,0,0,@user Se me olvidaban los grandes @user y @user ! A ver si os interesa es hilillo ,ES,[0.54386455 0.37975442 0.07638102],[ 0.77306604  0.41389066 -1.1898999 ],negative,negative
4,1,1,oir a @user  y a @user que haran directos del wow pero no se acuerdan que el server lo mas seguro ni que vaya  jaja ,ES,[0.36866963 0.6155924  0.01573802],[ 0.8248139  1.3374981 -2.3290079],neutral,neutral
5,1,1,Ha muerto mi profesora de volumen/escultura y en serio que bajonazo ,ES,[0.20992486 0.777579   0.01249614],[ 0.5479865  1.8574221 -2.2733433],neutral,neutral
6,2,0,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",CR,[0.08002038 0.05382665 0.86615294],[-0.54483473 -0.9413476   1.8369453 ],positive,negative
7,0,1,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.61202264 0.20881532 0.17916204],[ 0.7317633  -0.34355578 -0.4967153 ],negative,neutral
8,2,2,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",CR,[0.07027655 0.05638366 0.8733397 ],[-0.7070485  -0.92730707  1.8128381 ],positive,positive
9,1,1,$gruma manipulada..????..No creo..!!!..Todo el 2016 estaba pal perro..!!!...Ahora resulta..!!!...o reportó el trimestre..??...,MX,[0.31085393 0.6805848  0.00856124],[ 0.8776331  1.6612624 -2.714445 ],neutral,neutral
10,0,0,@user no todo es tan malo,MX,[0.54916286 0.27404127 0.17679587],[ 0.65466106 -0.04045527 -0.47873825],negative,negative
11,1,0,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",PE,[0.37321383 0.6114561  0.01533005],[ 0.8267062  1.3203979 -2.3656304],neutral,negative
12,1,2,@user A mi me agrada sentirme cansado me imagino que soy como Rocky apunto de pelear contra Draco y así.,MX,[0.3146785  0.66886777 0.01645368],[ 0.7314087  1.4854436 -2.2195938],neutral,positive
13,0,0,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",PE,[0.5817099  0.30161443 0.11667562],[ 0.8625625   0.20574006 -0.7440118 ],negative,negative
14,2,2,@user yo ya pasé todos los gratuitos también. es una maravilla. no he pagado nada. la desconexión forzosa de fin de año creo lo evitará,PE,[0.01874751 0.01758933 0.96366316],[-1.1617004 -1.225469   2.7779803],positive,positive
