,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,@user muchas gracias que amables,MX,[0.01693083 0.01616381 0.96690536],[-1.0952821 -1.1416433  2.9496822],positive,positive
1,0,0,@user Vale vuelvo a preguntar. No sabia no que te siguiera ,ES,[0.4789312  0.22460617 0.29646263],[ 0.41722435 -0.33998406 -0.06241143],negative,negative
2,1,0,"@user por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",CR,[0.3565415  0.60575515 0.03770334],[ 0.66102624  1.1910515  -1.5856756 ],neutral,negative
3,0,0,@user Se me olvidaban los grandes @user y @user ! A ver si os interesa es hilillo ,ES,[0.46585706 0.46210623 0.07203663],[ 0.7101023   0.70201826 -1.1566018 ],negative,negative
4,0,1,oir a @user  y a @user que haran directos del wow pero no se acuerdan que el server lo mas seguro ni que vaya  jaja ,ES,[0.50627667 0.46393114 0.02979216],[ 1.0339066  0.9465594 -1.7989316],negative,neutral
5,1,1,Ha muerto mi profesora de volumen/escultura y en serio que bajonazo ,ES,[0.3055198 0.685419  0.0090611],[ 0.91969323  1.727709   -2.598331  ],neutral,neutral
6,2,0,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",CR,[0.02545436 0.02993115 0.94461447],[-1.0934529  -0.93144023  2.520437  ],positive,negative
7,0,1,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.597972   0.17997    0.22205806],[ 0.8070261  -0.39372766 -0.18357885],negative,neutral
8,2,2,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",CR,[0.03418369 0.0293096  0.9365067 ],[-0.90968424 -1.0635177   2.400724  ],positive,positive
9,1,1,$gruma manipulada..????..No creo..!!!..Todo el 2016 estaba pal perro..!!!...Ahora resulta..!!!...o reportó el trimestre..??...,MX,[0.37577298 0.60723156 0.01699554],[ 0.808174   1.288099  -2.2878604],neutral,neutral
10,1,0,@user no todo es tan malo,MX,[0.46120882 0.49458635 0.04420488],[ 0.87348205  0.9433529  -1.4715337 ],neutral,negative
11,0,0,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",PE,[0.49425882 0.400175   0.10556617],[ 0.6272228   0.41606545 -0.91649854],negative,negative
12,0,2,@user A mi me agrada sentirme cansado me imagino que soy como Rocky apunto de pelear contra Draco y así.,MX,[0.50514305 0.35812336 0.13673359],[ 0.63791335  0.29394913 -0.6688939 ],negative,positive
13,0,0,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",PE,[0.6120526  0.32743    0.06051746],[ 0.9668243   0.34128028 -1.3470621 ],negative,negative
14,2,2,@user yo ya pasé todos los gratuitos también. es una maravilla. no he pagado nada. la desconexión forzosa de fin de año creo lo evitará,PE,[0.1051666  0.06073428 0.8340991 ],[-0.4285621  -0.97759944  1.6422445 ],positive,positive
15,0,2,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",MX,[0.5631069  0.32337657 0.11351648],[ 0.7191566   0.16450472 -0.8823648 ],negative,positive
16,1,2,@user ser es muy malo pero bueno te salvas porque te queremos igual ,ES,[0.36281273 0.37071887 0.26646844],[ 0.28039262  0.30194986 -0.02823837],neutral,positive
17,1,0,"!! Yo solía amarla,Yo sabía que la echaría de menos !! #GNR   Empezando El Dia Griss",PE,[0.35972136 0.4018787  0.23839991],[ 0.19969869  0.31051928 -0.21168154],neutral,negative
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.39747098 0.59500086 0.00752817],[ 1.1853147  1.5887556 -2.7811556],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.3392586  0.63435227 0.02638912],[ 0.7292485  1.3550903 -1.8245623],neutral,neutral
