,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,@user muchas gracias que amables,MX,[0.01427088 0.00593219 0.97979695],[-1.2612491 -2.1390767  2.9678755],positive,positive
1,0,0,@user Vale vuelvo a preguntar. No sabia no que te siguiera ,ES,[0.6005429  0.22855018 0.17090692],[ 0.7154203  -0.25065795 -0.5412948 ],negative,negative
2,1,0,"@user por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",CR,[0.45045602 0.53626835 0.01327558],[ 1.1367537  1.3111279 -2.3875809],neutral,negative
3,0,0,@user Se me olvidaban los grandes @user y @user ! A ver si os interesa es hilillo ,ES,[0.5452422  0.31309554 0.14166227],[ 0.62400484  0.06928314 -0.7237795 ],negative,negative
4,0,1,oir a @user  y a @user que haran directos del wow pero no se acuerdan que el server lo mas seguro ni que vaya  jaja ,ES,[0.5155836  0.4570564  0.02736003],[ 1.0169147  0.8964221 -1.9193017],negative,neutral
5,1,1,Ha muerto mi profesora de volumen/escultura y en serio que bajonazo ,ES,[0.32888126 0.6593111  0.01180762],[ 0.882202   1.5777007 -2.4447498],neutral,neutral
6,2,0,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",CR,[0.05634386 0.02938008 0.91427606],[-0.8095577 -1.4607141  1.9771017],positive,negative
7,0,1,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.7191629  0.14293943 0.13789763],[ 1.0305188  -0.5851481  -0.62105745],negative,neutral
8,2,2,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",CR,[0.0946202  0.05564563 0.8497342 ],[-0.6594403 -1.1903076  1.5356123],positive,positive
9,1,1,$gruma manipulada..????..No creo..!!!..Todo el 2016 estaba pal perro..!!!...Ahora resulta..!!!...o reportó el trimestre..??...,MX,[0.41672096 0.57286257 0.01041646],[ 1.1331103  1.4513392 -2.5559192],neutral,neutral
10,0,0,@user no todo es tan malo,MX,[0.51043195 0.240611   0.24895708],[ 0.4764111  -0.2756647  -0.24156572],negative,negative
11,0,0,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",PE,[0.4107603  0.17873597 0.41050372],[ 0.22852397 -0.6035762   0.22789904],negative,negative
12,1,2,@user A mi me agrada sentirme cansado me imagino que soy como Rocky apunto de pelear contra Draco y así.,MX,[0.36500114 0.6132298  0.02176905],[ 0.7949363  1.3137755 -2.0244749],neutral,positive
13,0,0,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",PE,[0.619284   0.32771686 0.05299916],[ 1.0293574   0.39294353 -1.4289305 ],negative,negative
14,2,2,@user yo ya pasé todos los gratuitos también. es una maravilla. no he pagado nada. la desconexión forzosa de fin de año creo lo evitará,PE,[0.15187116 0.07848309 0.7696458 ],[-0.40080005 -1.0609493   1.2220979 ],positive,positive
15,0,2,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",MX,[0.6958355  0.2624775  0.04168703],[ 1.2442029   0.26925498 -1.5707204 ],negative,positive
16,2,2,@user ser es muy malo pero bueno te salvas porque te queremos igual ,ES,[0.3627068  0.20225763 0.43503556],[ 0.07552497 -0.5085276   0.25735793],positive,positive
17,0,0,"!! Yo solía amarla,Yo sabía que la echaría de menos !! #GNR   Empezando El Dia Griss",PE,[0.3823227  0.23820004 0.37947726],[ 0.14453965 -0.32861456  0.13706928],negative,negative
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.29096392 0.70442325 0.00461281],[ 1.0974861  1.9816662 -3.0468755],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.40165198 0.58082217 0.01752588],[ 0.9355165  1.3043752 -2.1963909],neutral,neutral
20,1,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.43287155 0.52258116 0.04454723],[ 0.7141131  0.9024524 -1.5597777],neutral,positive
21,1,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.39726356 0.39995098 0.2027854 ],[ 0.20906685  0.21580887 -0.46338478],neutral,negative
