,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,@user muchas gracias que amables,MX,[0.01529009 0.01153049 0.9731794 ],[-1.2620232 -1.5442338  2.8913403],positive,positive
1,0,0,@user Vale vuelvo a preguntar. No sabia no que te siguiera ,ES,[0.5824463  0.27359933 0.14395444],[ 0.71940255 -0.0361697  -0.6783375 ],negative,negative
2,1,0,"@user por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",CR,[0.40929106 0.57839274 0.01231625],[ 1.1099181  1.4557447 -2.3935885],neutral,negative
3,0,0,@user Se me olvidaban los grandes @user y @user ! A ver si os interesa es hilillo ,ES,[0.5842534  0.29077274 0.12497387],[ 0.8139609   0.11616812 -0.7282692 ],negative,negative
4,0,1,oir a @user  y a @user que haran directos del wow pero no se acuerdan que el server lo mas seguro ni que vaya  jaja ,ES,[0.5012293  0.47162983 0.02714087],[ 1.0554541  0.9945849 -1.8605689],negative,neutral
5,1,1,Ha muerto mi profesora de volumen/escultura y en serio que bajonazo ,ES,[0.22215785 0.7723583  0.00548379],[ 0.8538487  2.099909  -2.847743 ],neutral,neutral
6,2,0,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",CR,[0.07099775 0.05730527 0.87169695],[-0.74324715 -0.9575027   1.7645465 ],positive,negative
7,0,1,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.549003   0.20209546 0.24890158],[ 0.63975793 -0.35960585 -0.15128846],negative,neutral
8,2,2,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",CR,[0.01511474 0.01204455 0.9728407 ],[-1.2934753 -1.5205331  2.8710747],positive,positive
9,1,1,$gruma manipulada..????..No creo..!!!..Todo el 2016 estaba pal perro..!!!...Ahora resulta..!!!...o reportó el trimestre..??...,MX,[0.29928997 0.6945989  0.00611107],[ 1.0636535  1.9055752 -2.8276582],neutral,neutral
10,0,0,@user no todo es tan malo,MX,[0.46430984 0.40793338 0.1277568 ],[ 0.4994995   0.3700513  -0.79092413],negative,negative
11,0,0,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",PE,[0.5406282  0.36935794 0.09001385],[ 0.79193807  0.41097254 -1.0008302 ],negative,negative
12,0,2,@user A mi me agrada sentirme cansado me imagino que soy como Rocky apunto de pelear contra Draco y así.,MX,[0.53591233 0.4108394  0.05324823],[ 0.90092653  0.6351583  -1.4080794 ],negative,positive
13,0,0,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",PE,[0.52672774 0.44279608 0.03047619],[ 1.1057916  0.9322171 -1.7439466],negative,negative
14,2,2,@user yo ya pasé todos los gratuitos también. es una maravilla. no he pagado nada. la desconexión forzosa de fin de año creo lo evitará,PE,[0.04309076 0.02535547 0.9315538 ],[-0.8458307 -1.3761449  2.2277145],positive,positive
15,1,2,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",MX,[0.403863   0.4291893  0.16694766],[ 0.28298634  0.34380862 -0.6004091 ],neutral,positive
16,2,2,@user ser es muy malo pero bueno te salvas porque te queremos igual ,ES,[0.36476508 0.22207864 0.4131563 ],[ 0.14638019 -0.3498418   0.27095264],positive,positive
17,2,0,"!! Yo solía amarla,Yo sabía que la echaría de menos !! #GNR   Empezando El Dia Griss",PE,[0.31672633 0.24129371 0.44198   ],[-0.00723059 -0.2792537   0.32599604],positive,negative
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.36632514 0.62860405 0.00507083],[ 1.3239121  1.8638924 -2.956104 ],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.39722484 0.5917428  0.01103231],[ 1.1296606  1.5282302 -2.4540138],neutral,neutral
20,1,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.44475335 0.48976514 0.06548155],[ 0.63673604  0.73314214 -1.2790154 ],neutral,positive
21,1,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.43181187 0.51284343 0.05534475],[ 0.66794246  0.839923   -1.3864658 ],neutral,negative
