,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,@user muchas gracias que amables,MX,[0.01113977 0.00996885 0.97889143],[-1.4832693 -1.5943267  2.9926295],positive,positive
1,1,0,@user Vale vuelvo a preguntar. No sabia no que te siguiera ,ES,[0.41082183 0.5594393  0.02973881],[ 0.86878204  1.1775575  -1.7569246 ],neutral,negative
2,1,0,"@user por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",CR,[0.4016291  0.56967545 0.02869544],[ 0.7943803  1.1439182 -1.8444104],neutral,negative
3,0,0,@user Se me olvidaban los grandes @user y @user ! A ver si os interesa es hilillo ,ES,[0.44844708 0.41967994 0.13187303],[ 0.4399072   0.3736089  -0.78404385],negative,negative
4,0,1,oir a @user  y a @user que haran directos del wow pero no se acuerdan que el server lo mas seguro ni que vaya  jaja ,ES,[0.57898736 0.371746   0.0492666 ],[ 0.9658054  0.5227356 -1.4982289],negative,neutral
5,1,1,Ha muerto mi profesora de volumen/escultura y en serio que bajonazo ,ES,[0.24238813 0.7369776  0.02063432],[ 0.4881758  1.6001929 -1.9754088],neutral,neutral
6,2,0,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",CR,[0.11444874 0.06174741 0.8238039 ],[-0.54158986 -1.1586648   1.4322157 ],positive,negative
7,0,1,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.6300533  0.16260839 0.20733836],[ 0.74918413 -0.6052755  -0.36226824],negative,neutral
8,1,2,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",CR,[0.2504185  0.6109863  0.13859527],[-0.08008189  0.811859   -0.67165756],neutral,positive
9,0,1,$gruma manipulada..????..No creo..!!!..Todo el 2016 estaba pal perro..!!!...Ahora resulta..!!!...o reportó el trimestre..??...,MX,[0.53297883 0.44501394 0.02200714],[ 1.1241875   0.94381136 -2.0629272 ],negative,neutral
10,0,0,@user no todo es tan malo,MX,[0.5503481  0.4234236  0.02622833],[ 1.2083677   0.94618976 -1.8353429 ],negative,negative
11,2,0,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",PE,[0.2516009  0.23409466 0.51430446],[-0.3060343  -0.37815267  0.40893716],positive,negative
12,0,2,@user A mi me agrada sentirme cansado me imagino que soy como Rocky apunto de pelear contra Draco y así.,MX,[0.40518287 0.29685053 0.29796654],[ 0.20009047 -0.11101925 -0.10726678],negative,positive
13,2,0,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",PE,[0.079622   0.03979716 0.8805808 ],[-0.65790933 -1.351404    1.745382  ],positive,negative
14,1,2,@user yo ya pasé todos los gratuitos también. es una maravilla. no he pagado nada. la desconexión forzosa de fin de año creo lo evitará,PE,[0.33098885 0.35532907 0.31368208],[0.05946963 0.1304293  0.00576501],neutral,positive
