,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,@user muchas gracias que amables,MX,[0.01949439 0.01844092 0.96206474],[-1.396085  -1.4516394  2.50287  ],positive,positive
1,1,0,@user Vale vuelvo a preguntar. No sabia no que te siguiera ,ES,[0.42387995 0.5205391  0.05558098],[ 0.6798485  0.8852632 -1.3517606],neutral,negative
2,0,0,"@user por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",CR,[0.5233891  0.4423899  0.03422107],[ 0.9940465   0.82591295 -1.7334372 ],negative,negative
3,0,0,@user Se me olvidaban los grandes @user y @user ! A ver si os interesa es hilillo ,ES,[0.41529128 0.29287854 0.29183018],[ 0.16438787 -0.18483427 -0.18842018],negative,negative
4,0,1,oir a @user  y a @user que haran directos del wow pero no se acuerdan que el server lo mas seguro ni que vaya  jaja ,ES,[0.49083197 0.44548902 0.06367904],[ 0.74785376  0.65092444 -1.2943926 ],negative,neutral
5,1,1,Ha muerto mi profesora de volumen/escultura y en serio que bajonazo ,ES,[0.30700022 0.6616304  0.03136943],[ 0.6073669  1.3752255 -1.6736476],neutral,neutral
6,2,0,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",CR,[0.11955307 0.07986579 0.80058116],[-0.53094184 -0.9343546   1.3706357 ],positive,negative
7,0,1,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.575394   0.20867544 0.21593054],[ 0.5197243  -0.49455047 -0.46037394],negative,neutral
8,1,2,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",CR,[0.30584124 0.44383013 0.2503286 ],[-0.09415842  0.27821738 -0.29444999],neutral,positive
9,1,1,$gruma manipulada..????..No creo..!!!..Todo el 2016 estaba pal perro..!!!...Ahora resulta..!!!...o reportó el trimestre..??...,MX,[0.45634484 0.50926435 0.0343908 ],[ 0.91054165  1.0202601  -1.6749179 ],neutral,neutral
10,1,0,@user no todo es tan malo,MX,[0.47622272 0.48456097 0.03921631],[ 0.8883493  0.9057069 -1.6084437],neutral,negative
11,2,0,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",PE,[0.3026108  0.32289636 0.3744928 ],[-0.1543973  -0.08951341  0.05872772],positive,negative
12,2,2,@user A mi me agrada sentirme cansado me imagino que soy como Rocky apunto de pelear contra Draco y así.,MX,[0.2634808 0.1862992 0.55022  ],[-0.24581501 -0.59244156  0.49052268],positive,positive
13,2,0,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",PE,[0.09901512 0.0525771  0.84840775],[-0.6005204 -1.2335124  1.5475683],positive,negative
14,1,2,@user yo ya pasé todos los gratuitos también. es una maravilla. no he pagado nada. la desconexión forzosa de fin de año creo lo evitará,PE,[0.33633053 0.41886702 0.24480246],[-0.09783785  0.12162121 -0.41548064],neutral,positive
15,0,2,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",MX,[0.47855833 0.4415285  0.07991318],[ 0.64044416  0.55990857 -1.1493931 ],negative,positive
16,1,2,@user ser es muy malo pero bueno te salvas porque te queremos igual ,ES,[0.41926447 0.4338228  0.14691278],[ 0.27583197  0.30996627 -0.7728307 ],neutral,positive
17,1,0,"!! Yo solía amarla,Yo sabía que la echaría de menos !! #GNR   Empezando El Dia Griss",PE,[0.42331895 0.4330036  0.14367756],[ 0.3814242   0.40404433 -0.69913006],neutral,negative
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.3084114  0.6442022  0.04738645],[ 0.42482933  1.1614074  -1.4482691 ],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.36412564 0.5770342  0.05884024],[ 0.50507     0.96547246 -1.3176031 ],neutral,neutral
20,1,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.32252115 0.51107323 0.16640571],[-0.001162   0.4591822 -0.6629019],neutral,positive
21,1,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.28377208 0.6723571  0.04387087],[ 0.38029265  1.2429109  -1.4866279 ],neutral,negative
22,0,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.4453513  0.4040566  0.15059207],[ 0.36321858  0.26591015 -0.7210702 ],negative,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.11119211 0.07720569 0.8116022 ],[-0.62379384 -0.98858017  1.3639569 ],positive,positive
24,1,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.37547603 0.5812701  0.04325387],[ 0.63598764  1.0730085  -1.5251203 ],neutral,neutral
25,1,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.22789404 0.5314139  0.240692  ],[-0.30120417  0.5454563  -0.2465668 ],neutral,negative
26,1,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.32608652 0.6263163  0.04759721],[ 0.45980212  1.112495   -1.4645865 ],neutral,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.3096232  0.59678185 0.09359487],[ 0.19226168  0.8484572  -1.0041188 ],neutral,neutral
28,0,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.47933403 0.45713204 0.06353395],[ 0.6719724   0.62454695 -1.3488508 ],negative,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.06511711 0.04187774 0.89300513],[-0.85525227 -1.296685    1.7631528 ],positive,positive
30,0,0,@user ah era en serio.,MX,[0.4874202  0.42912322 0.08345661],[ 0.64161015  0.5142277  -1.1231897 ],negative,negative
31,2,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.22674766 0.2411751  0.53207725],[-0.35021746 -0.28853208  0.5027334 ],positive,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.06337326 0.04691618 0.8897106 ],[-0.87428856 -1.174968    1.7675657 ],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.3842506  0.58862996 0.02711942],[ 0.81087387  1.2373767  -1.8401711 ],neutral,positive
34,1,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.45614678 0.47116688 0.07268628],[ 0.6909031  0.7233008 -1.1457589],neutral,neutral
35,1,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.46562612 0.50710845 0.02726535],[ 0.988819   1.0741609 -1.8489472],neutral,neutral
36,2,0,@user mmm...me parece que es más grande que vos,UY,[0.16487794 0.19357239 0.64154965],[-0.6595036  -0.49905744  0.6991776 ],positive,negative
37,2,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.29265094 0.19576187 0.51158714],[-0.14565367 -0.5477352   0.4128837 ],positive,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.03203963 0.03736267 0.9305977 ],[-1.2715182 -1.1178198  2.0973353],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.01581725 0.01761336 0.96656936],[-1.5156846 -1.4081283  2.5969672],positive,positive
40,0,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.37940606 0.36804456 0.2525494 ],[ 0.0919061   0.06150302 -0.31509405],negative,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.05901905 0.0433492  0.8976318 ],[-0.8855753 -1.1941472  1.8363245],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.03044153 0.0231673  0.94639117],[-1.1752024 -1.4482684  2.2616458],positive,negative
