,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,@user muchas gracias que amables,MX,[0.01321705 0.01242615 0.97435683],[-1.3195891 -1.3812935  2.9806812],positive,positive
1,1,0,@user Vale vuelvo a preguntar. No sabia no que te siguiera ,ES,[0.28882998 0.65146405 0.05970598],[ 0.1856433   0.99902725 -1.3907628 ],neutral,negative
2,1,0,"@user por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",CR,[0.37364832 0.6000989  0.02625277],[ 0.6744745  1.1482539 -1.9810691],neutral,negative
3,1,0,@user Se me olvidaban los grandes @user y @user ! A ver si os interesa es hilillo ,ES,[0.45204604 0.47114906 0.07680491],[ 0.50363547  0.54502594 -1.2688799 ],neutral,negative
4,0,1,oir a @user  y a @user que haran directos del wow pero no se acuerdan que el server lo mas seguro ni que vaya  jaja ,ES,[0.49641898 0.47233734 0.03124374],[ 0.7342038  0.684477  -2.0313973],negative,neutral
5,1,1,Ha muerto mi profesora de volumen/escultura y en serio que bajonazo ,ES,[0.29120943 0.6945209  0.01426964],[ 0.58721375  1.4563932  -2.4286947 ],neutral,neutral
6,2,0,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",CR,[0.04507125 0.02801246 0.92691624],[-0.77080667 -1.2464018   2.252812  ],positive,negative
7,0,1,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.56504875 0.17129345 0.26365778],[ 0.49629846 -0.69723547 -0.26596162],negative,neutral
8,1,2,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",CR,[0.36489686 0.51556677 0.11953644],[ 0.31596655  0.6616186  -0.80002695],neutral,positive
9,1,1,$gruma manipulada..????..No creo..!!!..Todo el 2016 estaba pal perro..!!!...Ahora resulta..!!!...o reportó el trimestre..??...,MX,[0.48046583 0.49711713 0.02241706],[ 0.8831104   0.91717994 -2.1818233 ],neutral,neutral
10,0,0,@user no todo es tan malo,MX,[0.5042078  0.4213137  0.07447854],[ 0.5913334   0.41172257 -1.3211441 ],negative,negative
11,2,0,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",PE,[0.17625646 0.16005293 0.6636906 ],[-0.57068443 -0.66712004  0.75519156],positive,negative
12,0,2,@user A mi me agrada sentirme cansado me imagino que soy como Rocky apunto de pelear contra Draco y así.,MX,[0.54676205 0.35934746 0.0938905 ],[ 0.5839681  0.1642442 -1.1779163],negative,positive
13,2,0,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",PE,[0.15850484 0.07040553 0.77108955],[-0.30559772 -1.1171111   1.2764217 ],positive,negative
14,2,2,@user yo ya pasé todos los gratuitos también. es una maravilla. no he pagado nada. la desconexión forzosa de fin de año creo lo evitará,PE,[0.28015083 0.29258552 0.42726368],[-0.15197532 -0.10854648  0.27009785],positive,positive
15,1,2,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",MX,[0.42257267 0.5061561  0.0712713 ],[ 0.386885   0.5673686 -1.3929827],neutral,positive
16,0,2,@user ser es muy malo pero bueno te salvas porque te queremos igual ,ES,[0.47260454 0.41694203 0.11045337],[ 0.4287129  0.3034011 -1.0249527],negative,positive
17,1,0,"!! Yo solía amarla,Yo sabía que la echaría de menos !! #GNR   Empezando El Dia Griss",PE,[0.37559628 0.55890405 0.06549966],[ 0.34967646  0.74713945 -1.3967934 ],neutral,negative
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.32467443 0.6360118  0.0393138 ],[ 0.40032727  1.0727214  -1.7109202 ],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.42855713 0.52595395 0.04548896],[ 0.59915006  0.8039397  -1.6438043 ],neutral,neutral
