,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,@user muchas gracias que amables,MX,[0.01391984 0.01518268 0.9708975 ],[-1.5611985 -1.4743586  2.6837072],positive,positive
1,0,0,@user Vale vuelvo a preguntar. No sabia no que te siguiera ,ES,[0.5367256  0.41801235 0.04526204],[ 0.9346946  0.6847186 -1.5383236],negative,negative
2,0,0,"@user por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",CR,[0.50434214 0.43304375 0.06261416],[ 0.73287326  0.5804571  -1.3533902 ],negative,negative
3,0,0,@user Se me olvidaban los grandes @user y @user ! A ver si os interesa es hilillo ,ES,[0.5356022  0.33236995 0.13202786],[ 0.59738886  0.12024582 -0.80298984],negative,negative
4,1,1,oir a @user  y a @user que haran directos del wow pero no se acuerdan que el server lo mas seguro ni que vaya  jaja ,ES,[0.44684318 0.49626538 0.05689149],[ 0.6775692  0.7824724 -1.3834927],neutral,neutral
5,1,1,Ha muerto mi profesora de volumen/escultura y en serio que bajonazo ,ES,[0.27236336 0.7043702  0.02326643],[ 0.53507674  1.4852437  -1.9250488 ],neutral,neutral
6,2,0,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",CR,[0.01656168 0.02229199 0.9611463 ],[-1.6378856 -1.3407497  2.4231493],positive,negative
7,2,1,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.1946697  0.11768173 0.68764853],[-0.38443655 -0.88775694  0.87753713],positive,neutral
8,2,2,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",CR,[0.04625024 0.0407267  0.913023  ],[-1.0839602 -1.2111428  1.8987342],positive,positive
9,1,1,$gruma manipulada..????..No creo..!!!..Todo el 2016 estaba pal perro..!!!...Ahora resulta..!!!...o reportó el trimestre..??...,MX,[0.44347432 0.5350069  0.02151879],[ 1.0373147  1.2249544 -1.9883988],neutral,neutral
10,0,0,@user no todo es tan malo,MX,[0.53235155 0.3734383  0.09421013],[ 0.6844338  0.3298825 -1.0473425],negative,negative
11,1,0,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",PE,[0.4251388  0.53696936 0.03789187],[ 0.7637273  0.9972526 -1.6539519],neutral,negative
12,0,2,@user A mi me agrada sentirme cansado me imagino que soy como Rocky apunto de pelear contra Draco y así.,MX,[0.5266577  0.42723244 0.04610983],[ 0.8751766  0.665954  -1.560348 ],negative,positive
