,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,@user muchas gracias que amables,MX,[0.04075069 0.05186184 0.90738744],[-1.029268   -0.78815734  2.0738287 ],positive,positive
1,1,0,@user Vale vuelvo a preguntar. No sabia no que te siguiera ,ES,[0.39066592 0.5341665  0.07516751],[ 0.5369018  0.8497566 -1.111232 ],neutral,negative
2,0,0,"@user por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",CR,[0.4674726  0.44296572 0.08956163],[ 0.7230319   0.6691835  -0.92938185],negative,negative
3,2,0,@user Se me olvidaban los grandes @user y @user ! A ver si os interesa es hilillo ,ES,[0.28158966 0.26332885 0.4550815 ],[-0.04585502 -0.11290222  0.4341706 ],positive,negative
4,1,1,oir a @user  y a @user que haran directos del wow pero no se acuerdan que el server lo mas seguro ni que vaya  jaja ,ES,[0.41472772 0.47245184 0.11282047],[ 0.4768459  0.6071595 -0.8249786],neutral,neutral
5,1,1,Ha muerto mi profesora de volumen/escultura y en serio que bajonazo ,ES,[0.40924302 0.5226429  0.06811416],[ 0.5954076   0.83999693 -1.1977164 ],neutral,neutral
6,2,0,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",CR,[0.3297883  0.24121921 0.42899248],[ 0.059931   -0.25281385  0.3229195 ],positive,negative
7,2,1,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.2941059 0.3282914 0.3776028],[-0.00982412  0.10013761  0.24007887],positive,neutral
8,2,2,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",CR,[0.25398704 0.27836108 0.4676519 ],[-0.1804665  -0.08883068  0.42997444],positive,positive
9,1,1,$gruma manipulada..????..No creo..!!!..Todo el 2016 estaba pal perro..!!!...Ahora resulta..!!!...o reportó el trimestre..??...,MX,[0.41426075 0.46038476 0.12535456],[ 0.45493472  0.5605017  -0.7404147 ],neutral,neutral
